,subject,month,day,year,city,region1,postal_code,lat,lng,stance
1792, Greenidge Generation Power Plant ,11.0,7.0,21.0,Clinton Corners,NY,12514,41.8278766,-73.7653305,0
1793, Greenidge Generation Power Plant ,10.0,19.0,21.0,Albany,NY,12203,42.6580777,-73.7659344,0
1794, Greenidge Generation Power Plant ,10.0,5.0,21.0,White Plains,NY,10603,41.040485873978604,-73.7667447913306,0
1795, Greenidge Generation Power Plant ,11.0,17.0,21.0,Albany,NY,12211,42.689766999999996,-73.7672307157342,0
1796, Greenidge Generation Power Plant ,10.0,19.0,21.0,White Plains,NY,10605,41.019127000000005,-73.767379,0
1797, Greenidge Generation Power Plant ,10.0,5.0,21.0,Albany,NY,12210,42.653842100000006,-73.7679031,0
1798, Greenidge Generation Power Plant ,10.0,5.0,21.0,Albany,NY,12208,42.6537876774194,-73.77026938709679,0
1799, Greenidge Generation Power Plant ,11.0,18.0,21.0,Albany,NY,12202,42.6349957455118,-73.7724643276737,0
1800, Greenidge Generation Power Plant ,10.0,6.0,21.0,Albany,NY,12203,42.660822700000004,-73.77475059999999,0
1801, Greenidge Generation Power Plant ,11.0,19.0,21.0,Queens,NY,11360,40.7839505,-73.77476387331309,0
1802, Greenidge Generation Power Plant ,10.0,22.0,21.0,Albany,NY,12209,42.644982500000005,-73.7752079,0
1803, Greenidge Generation Power Plant ,11.0,5.0,21.0,Albany,NY,12209,42.644982500000005,-73.7752079,0
1804, Greenidge Generation Power Plant ,10.0,19.0,21.0,New Rochelle,NY,10804,40.930398499999995,-73.77923890000001,0
1805, Greenidge Generation Power Plant ,10.0,5.0,21.0,Bethlehem,NY,12077,42.6053542,-73.7793528,0
1806, Greenidge Generation Power Plant ,10.0,5.0,21.0,Chappaqua,NY,10514,41.1826443,-73.7807127,0
1807, Greenidge Generation Power Plant ,10.0,22.0,21.0,Saratoga Springs,NY,12866,43.0798186,-73.780792429494,0
1808, Greenidge Generation Power Plant ,10.0,5.0,21.0,Queens,NY,11360,40.77734805,-73.7814413056597,0
1809, Greenidge Generation Power Plant ,11.0,5.0,21.0,Queens,NY,11434,40.6864331,-73.78174935871199,0
1810, Greenidge Generation Power Plant ,10.0,22.0,21.0,Saratoga Springs,NY,12866,43.081535153846204,-73.78210646153849,0
1811, Greenidge Generation Power Plant ,10.0,5.0,21.0,Lagrangeville,NY,12540,41.6546037,-73.78214870000001,0
1812, Greenidge Generation Power Plant ,11.0,11.0,21.0,Scarsdale,NY,10583,40.9747159,-73.7884025,0
1813, Greenidge Generation Power Plant ,10.0,31.0,21.0,Scarsdale,NY,10583,40.9747159,-73.7884025,0
1814, Greenidge Generation Power Plant ,10.0,13.0,21.0,Albany,NY,12208,42.6530394,-73.78842359999999,0
1815, Greenidge Generation Power Plant ,11.0,5.0,21.0,Queens,NY,11358,40.76291629999999,-73.78845679999999,0
1816, Greenidge Generation Power Plant ,10.0,5.0,21.0,Albany,NY,12208,42.655666122085904,-73.78961282743609,0
1817, Greenidge Generation Power Plant ,11.0,6.0,21.0,Saratoga Springs,NY,12866,43.090813,-73.790312,0
1818, Greenidge Generation Power Plant ,11.0,9.0,21.0,Albany,NY,12208,42.648861151538604,-73.79098807760191,0
1819, Greenidge Generation Power Plant ,11.0,5.0,21.0,Queens,NY,11366,40.7291941,-73.79281615359109,0
1820, Greenidge Generation Power Plant ,10.0,22.0,21.0,Albany,NY,12208,42.647729,-73.792889,0
1821, Greenidge Generation Power Plant ,10.0,5.0,21.0,New Rochelle,NY,10804,40.9450031,-73.7946551,0
1822, Greenidge Generation Power Plant ,10.0,5.0,21.0,Pleasantville,NY,10570,41.1373941,-73.7947882,0
1823, Greenidge Generation Power Plant ,10.0,6.0,21.0,White Plains,NY,10603,41.068009100000005,-73.7954846,0
1824, Greenidge Generation Power Plant ,10.0,19.0,21.0,Saratoga Springs,NY,12866,43.08667020000001,-73.7955182,0
1825, Greenidge Generation Power Plant ,10.0,5.0,21.0,Albany,NY,12203,42.6716588249826,-73.79566718467551,0
1826, Greenidge Generation Power Plant ,10.0,6.0,21.0,Albany,NY,12205,42.6835923209587,-73.79742092546229,0
1827, Greenidge Generation Power Plant ,10.0,12.0,21.0,Pleasant Valley,NY,12569,41.7610015,-73.7982522,0
1828, Greenidge Generation Power Plant ,11.0,18.0,21.0,Hartsdale,NY,10530,41.0242776,-73.79830890000001,0
1829, Greenidge Generation Power Plant ,10.0,5.0,21.0,Albany,NY,12203,42.668840555555605,-73.7988816666667,0
1830, Greenidge Generation Power Plant ,10.0,5.0,21.0,Albany,NY,12203,42.6672410414179,-73.7997085227647,0
1831, Greenidge Generation Power Plant ,10.0,5.0,21.0,Ravena,NY,12143,42.4720544,-73.80774050000001,0
1832, Greenidge Generation Power Plant ,10.0,10.0,21.0,Bronx,NY,10465,40.8134878280449,-73.81250218491921,0
1833, Greenidge Generation Power Plant ,10.0,5.0,21.0,Bronx,NY,10465,40.8134878280449,-73.81250218491921,0
1834, Greenidge Generation Power Plant ,10.0,26.0,21.0,Queens,NY,11357,40.7806571,-73.81294305,0
1835, Greenidge Generation Power Plant ,10.0,5.0,21.0,Shrub Oak,NY,10588,41.3350679943188,-73.82092449123701,0
1836, Greenidge Generation Power Plant ,11.0,5.0,21.0,Queens,NY,11355,40.76011565,-73.8221080511589,0
1837, Greenidge Generation Power Plant ,10.0,12.0,21.0,Selkirk,NY,12158,42.5660204,-73.82449940000001,0
1838, Greenidge Generation Power Plant ,10.0,9.0,21.0,Albany,NY,12203,42.6741775,-73.82554725,0
1839, Greenidge Generation Power Plant ,10.0,5.0,21.0,Delmar,NY,12054,42.6225657,-73.8259694,0
1840, Greenidge Generation Power Plant ,10.0,19.0,21.0,Queens,NY,11354,40.773806,-73.82611740000002,0
1841, Greenidge Generation Power Plant ,10.0,5.0,21.0,Delmar,NY,12054,42.6161532,-73.82679399999999,0
1842, Greenidge Generation Power Plant ,11.0,6.0,21.0,Tuckahoe,NY,10707,40.9618631,-73.8269722,0
1843, Greenidge Generation Power Plant ,10.0,5.0,21.0,Tuckahoe,NY,10707,40.9618631,-73.8269722,0
1844, Greenidge Generation Power Plant ,10.0,5.0,21.0,Croton-on-hudson,NY,10520,41.220596,-73.83093640000001,0
1845, Greenidge Generation Power Plant ,10.0,22.0,21.0,Putnam Valley,NY,10579,41.3700055,-73.8316818,0
1846, Greenidge Generation Power Plant ,10.0,5.0,21.0,Delmar,NY,12054,42.6250881,-73.831804,0
1847, Greenidge Generation Power Plant ,10.0,5.0,21.0,Bronx,NY,10461,40.8464127,-73.8349475,0
1848, Greenidge Generation Power Plant ,10.0,6.0,21.0,Albany,NY,12203,42.665286200000004,-73.8357046,0
1849, Greenidge Generation Power Plant ,11.0,19.0,21.0,Yonkers,NY,10710,40.9601471428571,-73.8361282857143,0
1850, Greenidge Generation Power Plant ,11.0,9.0,21.0,Yonkers,NY,10708,40.94673289999999,-73.837745,0
1851, Greenidge Generation Power Plant ,10.0,12.0,21.0,Queens,NY,11375,40.71780655,-73.8391087574293,0
1852, Greenidge Generation Power Plant ,10.0,5.0,21.0,Queens,NY,11375,40.72076775,-73.83956734799091,0
1853, Greenidge Generation Power Plant ,10.0,5.0,21.0,Yonkers,NY,10708,40.9442581,-73.8409861,0
1854, Greenidge Generation Power Plant ,10.0,22.0,21.0,Albany,NY,12203,42.67459961631191,-73.841293519171,0
1855, Greenidge Generation Power Plant ,11.0,17.0,21.0,Albany,NY,12203,42.6664417,-73.8431247,0
1856, Greenidge Generation Power Plant ,10.0,22.0,21.0,Slingerlands,NY,12159,42.658161299999996,-73.844095,0
1857, Greenidge Generation Power Plant ,10.0,22.0,21.0,Vernon,NY,10550,40.911274299999995,-73.8450497,0
1858, Greenidge Generation Power Plant ,10.0,5.0,21.0,Queens,NY,11421,40.695937,-73.848237,0
1859, Greenidge Generation Power Plant ,10.0,12.0,21.0,Queens,NY,11417,40.6761941,-73.84951465,0
1860, Greenidge Generation Power Plant ,11.0,17.0,21.0,Rexford,NY,12148,42.8343895,-73.85054024776791,0
1861, Greenidge Generation Power Plant ,10.0,7.0,21.0,Sleepy Hollow,NY,10591,41.0896637,-73.859248,0
1862, Greenidge Generation Power Plant ,11.0,17.0,21.0,Ossining,NY,10562,41.1692482218221,-73.8594911884528,0
1863, Greenidge Generation Power Plant ,10.0,5.0,21.0,Bronx,NY,10462,40.83576744,-73.86117904,0
1864, Greenidge Generation Power Plant ,10.0,5.0,21.0,Queens,NY,11421,40.685368200000006,-73.86583569531079,0
1865, Greenidge Generation Power Plant ,10.0,5.0,21.0,Greenfield Center,NY,12833,43.126828,-73.86591270198142,0
1866, Greenidge Generation Power Plant ,11.0,17.0,21.0,Bronx,NY,10462,40.852465905405396,-73.8662523648649,0
1867, Greenidge Generation Power Plant ,10.0,5.0,21.0,Bronx,NY,10462,40.852465905405396,-73.8662523648649,0
1868, Greenidge Generation Power Plant ,11.0,17.0,21.0,Queens,NY,11368,40.74475455,-73.8665812089333,0
1869, Greenidge Generation Power Plant ,11.0,17.0,21.0,Delmar,NY,12054,42.6125963,-73.8667265,0
1870, Greenidge Generation Power Plant ,11.0,18.0,21.0,Dobbs Ferry,NY,10522,41.0046106,-73.8686561,0
1871, Greenidge Generation Power Plant ,11.0,18.0,21.0,Dobbs Ferry,NY,10522,41.001994599999996,-73.86913940000001,0
1872, Greenidge Generation Power Plant ,11.0,17.0,21.0,Wappingers Falls,NY,12590,41.592434600000004,-73.8697066,0
1873, Greenidge Generation Power Plant ,10.0,13.0,21.0,Peekskill,NY,10541,41.3350122,-73.8701305,0
1874, Greenidge Generation Power Plant ,10.0,7.0,21.0,Hastings-on-hudson,NY,10706,40.9971357585018,-73.87276590371,0
1875, Greenidge Generation Power Plant ,10.0,12.0,21.0,Hastings-on-hudson,NY,10706,40.986893546356605,-73.8755669211195,0
1876, Greenidge Generation Power Plant ,10.0,12.0,21.0,Albany,NY,12203,42.6894625,-73.87643809999999,0
1877, Greenidge Generation Power Plant ,10.0,5.0,21.0,Albany,NY,12203,42.7116296,-73.8782944,0
1878, Greenidge Generation Power Plant ,10.0,22.0,21.0,Poughkeepsie,NY,12603,41.7335575,-73.8801453,0
1879, Greenidge Generation Power Plant ,10.0,5.0,21.0,Croton-on-hudson,NY,10520,41.2012055,-73.8811762,0
1880, Greenidge Generation Power Plant ,10.0,5.0,21.0,Wappingers Falls,NY,12590,41.5927598,-73.8872589,0
1881, Greenidge Generation Power Plant ,10.0,5.0,21.0,Poughkeepsie,NY,12603,41.6722217,-73.88985129999999,0
1882, Greenidge Generation Power Plant ,10.0,12.0,21.0,Yonkers,NY,10701,40.960124,-73.893033,0
1883, Greenidge Generation Power Plant ,10.0,5.0,21.0,Wappingers Falls,NY,12590,41.605555700000004,-73.8932193,0
1884, Greenidge Generation Power Plant ,10.0,5.0,21.0,Poughkeepsie,NY,12604,41.686786,-73.89569709999999,0
1885, Greenidge Generation Power Plant ,10.0,6.0,21.0,Croton-on-hudson,NY,10520,41.2127922,-73.89758979999999,0
1886, Greenidge Generation Power Plant ,10.0,5.0,21.0,Queens,NY,11385,40.7016813,-73.89775313918621,0
1887, Greenidge Generation Power Plant ,10.0,22.0,21.0,Bronx,NY,10471,40.8972000322581,-73.8984458709677,0
1888, Greenidge Generation Power Plant ,10.0,12.0,21.0,Red Hook,NY,12571,42.017385100000006,-73.89967987346841,0
1889, Greenidge Generation Power Plant ,10.0,5.0,21.0,Schenectady,New York,,42.81562345,-73.90077521085529,0
1890, Greenidge Generation Power Plant ,10.0,19.0,21.0,Bronx,NY,10468,40.8643581590909,-73.90092388636359,0
1891, Greenidge Generation Power Plant ,10.0,6.0,21.0,The Bronx,NY,10463,40.88885429999999,-73.9045974,0
1892, Greenidge Generation Power Plant ,10.0,10.0,21.0,Yonkers,NY,10705,40.9206839,-73.9052146,0
1893, Greenidge Generation Power Plant ,10.0,14.0,21.0,Bronx,NY,10455,40.817094,-73.90534749999999,0
1894, Greenidge Generation Power Plant ,10.0,5.0,21.0,Queens,NY,11102,40.7833967,-73.9053792,0
1895, Greenidge Generation Power Plant ,11.0,18.0,21.0,Bronx,NY,10463,40.888461,-73.908713,0
1896, Greenidge Generation Power Plant ,10.0,11.0,21.0,Bronx,NY,10463,40.888461,-73.908713,0
1897, Greenidge Generation Power Plant ,10.0,5.0,21.0,Schenectady,NY,12309,42.8045917,-73.90920859999999,0
1898, Greenidge Generation Power Plant ,11.0,17.0,21.0,Bronx,NY,10463,40.889439,-73.90993399999999,0
1899, Greenidge Generation Power Plant ,10.0,5.0,21.0,Peekskill,NY,10566,41.298716799999994,-73.9120848,0
1900, Greenidge Generation Power Plant ,10.0,12.0,21.0,Brooklyn,NY,11221,40.691472999999995,-73.9137183333333,0
1901, Greenidge Generation Power Plant ,10.0,19.0,21.0,Queens,NY,11385,40.7131453,-73.9161736,0
1902, Greenidge Generation Power Plant ,10.0,5.0,21.0,Piermont,NY,10968,41.0506828,-73.91881579999999,0
1903, Greenidge Generation Power Plant ,10.0,23.0,21.0,Queens,NY,11102,40.7735662,-73.91920733517951,0
1904, Greenidge Generation Power Plant ,11.0,5.0,21.0,Queens,NY,11102,40.7735662,-73.91920733517951,0
1905, Greenidge Generation Power Plant ,10.0,5.0,21.0,Nyack,NY,10960,41.100114000000005,-73.919774,0
1906, Greenidge Generation Power Plant ,10.0,22.0,21.0,Bronx,NY,10454,40.8102193265306,-73.9197883265306,0
1907, Greenidge Generation Power Plant ,10.0,5.0,21.0,Palisades,NY,10964,41.0077078,-73.91989559999999,0
1908, Greenidge Generation Power Plant ,11.0,8.0,21.0,Bronx,NY,10463,40.882119284677295,-73.91993388041008,0
1909, Greenidge Generation Power Plant ,10.0,12.0,21.0,Queens,NY,11104,40.7390031,-73.92406940357591,0
1910, Greenidge Generation Power Plant ,10.0,20.0,21.0,Peekskill,NY,10566,41.282599700000006,-73.9241007,0
1911, Greenidge Generation Power Plant ,11.0,9.0,21.0,Queens,NY,11104,40.738780600000005,-73.9245556,0
1912, Greenidge Generation Power Plant ,10.0,5.0,21.0,Queens,NY,11102,40.77511675,-73.9261571539912,0
1913, Greenidge Generation Power Plant ,10.0,22.0,21.0,Poughkeepsie,NY,12601,41.6939451817517,-73.9269809260922,0
1914, Greenidge Generation Power Plant ,11.0,17.0,21.0,Voorheesville,NY,12186,42.6529886,-73.9290025,0
1915, Greenidge Generation Power Plant ,10.0,5.0,21.0,Brooklyn,NY,11233,40.6756959210526,-73.9297562894737,0
1916, Greenidge Generation Power Plant ,10.0,12.0,21.0,New York,NY,10040,40.85961629999999,-73.9298827,0
1917, Greenidge Generation Power Plant ,10.0,5.0,21.0,Brooklyn,NY,11233,40.68384825,-73.93049862178209,0
1918, Greenidge Generation Power Plant ,11.0,17.0,21.0,Orangeburg,NY,10962,41.0417728,-73.9312117,0
1919, Greenidge Generation Power Plant ,10.0,5.0,21.0,Brooklyn,NY,11235,40.5844915,-73.9314717,0
1920, Greenidge Generation Power Plant ,10.0,12.0,21.0,Schenectady,NY,12303,42.779018799999996,-73.9319305,0
1921, Greenidge Generation Power Plant ,10.0,5.0,21.0,New York,NY,10040,40.85577045,-73.9339122207067,0
1922, Greenidge Generation Power Plant ,11.0,5.0,21.0,New York,NY,10033,40.8541157,-73.936810360747,0
1923, Greenidge Generation Power Plant ,10.0,5.0,21.0,New York,NY,10040,40.8568610132194,-73.9371035065536,0
1924, Greenidge Generation Power Plant ,10.0,12.0,21.0,New York,NY,10035,40.8004044285714,-73.93766985714291,0
1925, Greenidge Generation Power Plant ,10.0,5.0,21.0,New York,NY,10039,40.8241132857143,-73.9387544897959,0
1926, Greenidge Generation Power Plant ,10.0,5.0,21.0,New York,NY,10033,40.850994299999996,-73.93901679999999,0
1927, Greenidge Generation Power Plant ,10.0,5.0,21.0,New York,NY,10032,40.8345413125,-73.9391981875,0
1928, Greenidge Generation Power Plant ,10.0,7.0,21.0,New York,NY,10037,40.8112874897959,-73.9398294693878,0
1929, Greenidge Generation Power Plant ,10.0,21.0,21.0,Saugerties,NY,12477,42.079760625,-73.943935,0
1930, Greenidge Generation Power Plant ,10.0,5.0,21.0,New York,NY,10035,40.80171975,-73.9455675,0
1931, Greenidge Generation Power Plant ,10.0,5.0,21.0,Schenectady,NY,12305,42.81627879999999,-73.94615870000001,0
1932, Greenidge Generation Power Plant ,10.0,12.0,21.0,Saugerties,NY,12477,42.0715083,-73.94640749999999,0
1933, Greenidge Generation Power Plant ,11.0,7.0,21.0,Brooklyn,NY,11222,40.727266799999995,-73.9464452,0
1934, Greenidge Generation Power Plant ,10.0,5.0,21.0,New York,NY,10028,40.7726334,-73.9468301,0
1935, Greenidge Generation Power Plant ,10.0,5.0,21.0,New York,NY,10128,40.783511163265295,-73.94721863265309,0
1936, Greenidge Generation Power Plant ,10.0,27.0,21.0,Saugerties,NY,12477,42.0744985436432,-73.9474241513552,0
1937, Greenidge Generation Power Plant ,10.0,5.0,21.0,Brooklyn,NY,11206,40.7084430526316,-73.9478498947369,0
1938, Greenidge Generation Power Plant ,10.0,23.0,21.0,New York,NY,10028,40.772899473118294,-73.9481816774194,0
1939, Greenidge Generation Power Plant ,10.0,22.0,21.0,New York,NY,10028,40.773192,-73.9488785,0
1940, Greenidge Generation Power Plant ,10.0,5.0,21.0,Brooklyn,NY,11225,40.669391,-73.9490508,0
1941, Greenidge Generation Power Plant ,11.0,5.0,21.0,New York,NY,10075,40.7716224,-73.9505671,0
1942, Greenidge Generation Power Plant ,10.0,5.0,21.0,New York,NY,10075,40.7716224,-73.9505671,0
1943, Greenidge Generation Power Plant ,10.0,5.0,21.0,New York,NY,10128,40.780015999999996,-73.95058879999999,0
1944, Greenidge Generation Power Plant ,10.0,12.0,21.0,New York,NY,10028,40.777854047619,-73.95146980952379,0
1945, Greenidge Generation Power Plant ,10.0,6.0,21.0,Brooklyn,NY,11216,40.6769007368421,-73.95186347368421,0
1946, Greenidge Generation Power Plant ,10.0,12.0,21.0,Saugerties,NY,12477,42.071881700000006,-73.9519943,0
1947, Greenidge Generation Power Plant ,11.0,17.0,21.0,New York,NY,10028,40.77788029999999,-73.9522103,0
1948, Greenidge Generation Power Plant ,10.0,5.0,21.0,New York,NY,10026,40.8020309,-73.95237220000001,0
1949, Greenidge Generation Power Plant ,10.0,5.0,21.0,Brooklyn,NY,11229,40.593721142857106,-73.9524177142857,0
1950, Greenidge Generation Power Plant ,10.0,5.0,21.0,New York,NY,10021,40.7688099,-73.9525723,0
1951, Greenidge Generation Power Plant ,10.0,5.0,21.0,New York,NY,10031,40.8233107346939,-73.95310255102041,0
1952, Greenidge Generation Power Plant ,10.0,5.0,21.0,Blauvelt,NY,10913,41.0621525,-73.9535804,0
1953, Greenidge Generation Power Plant ,10.0,5.0,21.0,Cold Spring,NY,10516,41.417978113678295,-73.9554256185492,0
1954, Greenidge Generation Power Plant ,10.0,5.0,21.0,New York,NY,10128,40.78703728,-73.95559144,0
1955, Greenidge Generation Power Plant ,10.0,19.0,21.0,New York,NY,10028,40.7754106,-73.95614040000001,0
1956, Greenidge Generation Power Plant ,10.0,19.0,21.0,New York,NY,10075,40.7723755,-73.9565249,0
1957, Greenidge Generation Power Plant ,10.0,22.0,21.0,Brooklyn,NY,11225,40.65788225,-73.9570439,0
1958, Greenidge Generation Power Plant ,10.0,5.0,21.0,New York,NY,10075,40.773518700000004,-73.9573473,0
1959, Greenidge Generation Power Plant ,10.0,5.0,21.0,New York,NY,10026,40.8065635,-73.957399,0
1960, Greenidge Generation Power Plant ,10.0,5.0,21.0,New York,NY,10027,40.8122593,-73.95749162524992,0
1961, Greenidge Generation Power Plant ,10.0,5.0,21.0,New York,NY,10027,40.8122593,-73.95749162524992,0
1962, Greenidge Generation Power Plant ,10.0,6.0,21.0,New York,NY,10027,40.811396,-73.957898,0
1963, Greenidge Generation Power Plant ,10.0,6.0,21.0,New York,NY,10027,40.81259535,-73.9581286941218,0
1964, Greenidge Generation Power Plant ,10.0,28.0,21.0,Schenectady,NY,12302,42.875732799999994,-73.95861219999999,0
1965, Greenidge Generation Power Plant ,11.0,5.0,21.0,Schenectady,NY,12302,42.875732799999994,-73.95861219999999,0
1966, Greenidge Generation Power Plant ,11.0,5.0,21.0,New York,NY,10027,40.812844500000004,-73.95874616111709,0
1967, Greenidge Generation Power Plant ,10.0,5.0,21.0,New York,NY,10027,40.812844500000004,-73.95874616111709,0
1968, Greenidge Generation Power Plant ,10.0,5.0,21.0,Brooklyn,NY,11230,40.6335409672131,-73.95899049180329,0
1969, Greenidge Generation Power Plant ,10.0,5.0,21.0,New York,NY,10027,40.8131263,-73.9593296686194,0
1970, Greenidge Generation Power Plant ,10.0,5.0,21.0,New York,NY,10021,40.773461,-73.9596923,0
1971, Greenidge Generation Power Plant ,10.0,21.0,21.0,New York,NY,10027,40.815302100000004,-73.96006729999999,0
1972, Greenidge Generation Power Plant ,10.0,13.0,21.0,New York,NY,10065,40.761693,-73.960334,0
1973, Greenidge Generation Power Plant ,10.0,12.0,21.0,New York,NY,10065,40.761693,-73.960334,0
1974, Greenidge Generation Power Plant ,10.0,24.0,21.0,Brooklyn,NY,11226,40.6539704090909,-73.96058163636359,0
1975, Greenidge Generation Power Plant ,11.0,6.0,21.0,Brooklyn,NY,11226,40.6539704090909,-73.96058163636359,0
1976, Greenidge Generation Power Plant ,10.0,5.0,21.0,New York,NY,10065,40.766524100000005,-73.9606045,0
1977, Greenidge Generation Power Plant ,11.0,17.0,21.0,Brooklyn,NY,11226,40.649159399999995,-73.9611169460894,0
1978, Greenidge Generation Power Plant ,10.0,5.0,21.0,New York,NY,10022,40.7577122068966,-73.961276862069,0
1979, Greenidge Generation Power Plant ,10.0,13.0,21.0,Brooklyn,NY,11226,40.6472666,-73.96140940000001,0
1980, Greenidge Generation Power Plant ,10.0,18.0,21.0,Brooklyn,NY,11226,40.64195196875,-73.9615473125,0
1981, Greenidge Generation Power Plant ,10.0,5.0,21.0,New York,NY,10065,40.765670714285704,-73.962587,0
1982, Greenidge Generation Power Plant ,10.0,7.0,21.0,New York,NY,10065,40.76588889999999,-73.9630197,0
1983, Greenidge Generation Power Plant ,10.0,5.0,21.0,Brooklyn,NY,11226,40.63762005,-73.9640252724563,0
1984, Greenidge Generation Power Plant ,10.0,12.0,21.0,Beacon,NY,12508,41.4908246176894,-73.96410721785149,0
1985, Greenidge Generation Power Plant ,10.0,6.0,21.0,Brooklyn,NY,11226,40.6367058571429,-73.9642697551021,0
1986, Greenidge Generation Power Plant ,10.0,5.0,21.0,Brooklyn,NY,11238,40.6818388695652,-73.9644664347826,0
1987, Greenidge Generation Power Plant ,10.0,5.0,21.0,Brooklyn,NY,11205,40.689281799999996,-73.96461500000001,0
